Image_ID,Filename,Split,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence_Score
IMG_1164,Img_1311_jpg.rf.f9390344604814e51a0e4cbfaba3e4b4.jpg,train,Fire Scene,fire,"fire:[145,321,346,541] | fire:[8,498,51,535] | fire:[388,235,455,387]",None,0.641
IMG_1165,Img_1312_jpg.rf.5481a361ffb9ac66e508f802ad7a11f8.jpg,train,Fire Scene,fire,"fire:[145,317,347,540] | fire:[391,207,464,351] | fire:[8,493,54,534]",None,0.689
IMG_1166,Img_1312_jpg.rf.750811861913c784cfe95463588e1afb.jpg,train,Fire Scene,fire,"fire:[145,317,347,540] | fire:[391,207,464,351] | fire:[8,493,54,534]",None,0.689
IMG_1167,Img_1313_jpg.rf.cd054d3cafab20c4df3c8d7fed9bb3e3.jpg,train,Fire Scene,fire,"fire:[147,319,345,540] | fire:[7,492,53,534] | fire:[388,192,470,360]",None,0.635
IMG_1168,Img_1315_jpg.rf.7271f6a700b67e46272511ba2ae449fb.jpg,train,Fire Scene,fire,"fire:[146,288,345,541] | fire:[9,496,55,535] | fire:[401,221,460,393]",None,0.668
IMG_1169,Img_1316_jpg.rf.703226e051e435432aaabf684a8cd345.jpg,train,Fire Scene,fire,"fire:[145,306,342,542] | fire:[399,244,465,397] | fire:[9,493,55,534]",None,0.714
IMG_1170,Img_1317_jpg.rf.25219b261e9b466d1e985624a750b881.jpg,train,Fire Scene,fire,"fire:[146,289,351,540] | fire:[399,239,470,400] | fire:[9,497,54,534]",None,0.741
IMG_1171,Img_1317_jpg.rf.5ccef366c2a01fe761036e1773d32915.jpg,train,Fire Scene,fire,"fire:[146,290,351,540] | fire:[399,239,470,399] | fire:[9,497,55,534]",None,0.74
IMG_1172,Img_1317_jpg.rf.7964a16d137bf81013f13e10002aa0d9.jpg,train,Fire Scene,fire,"fire:[146,292,351,540] | fire:[399,239,470,399] | fire:[9,497,54,534]",None,0.736
IMG_1173,Img_1317_jpg.rf.e9d4e27eb6a85f6af61843d65307a568.jpg,train,Fire Scene,fire,"fire:[146,289,351,540] | fire:[399,239,470,400] | fire:[9,497,54,534]",None,0.741
IMG_1174,Img_1318_jpg.rf.7c27073ddde94ec0568fce3c7e6b0c2a.jpg,train,Fire Scene,fire,"fire:[145,285,347,541] | fire:[395,201,466,402] | fire:[8,497,53,533]",None,0.709
IMG_1175,Img_1319_jpg.rf.910a9aea700fdf314f7a4b4482300609.jpg,train,Fire Scene,fire,"fire:[203,451,310,559] | fire:[38,521,74,552] | fire:[141,395,176,467]",None,0.671
IMG_1176,Img_131_jpg.rf.826a815f3ac7059a7817f7a3637322bc.jpg,train,Fire Scene,fire,"fire:[248,111,353,333]",None,0.82
IMG_1177,Img_1322_jpg.rf.4ed21de7a3e002fbb1a16ca79f639a08.jpg,train,Fire Scene,fire,"fire:[202,454,311,558] | fire:[40,522,78,550] | fire:[141,378,182,482]",None,0.638
IMG_1178,Img_1322_jpg.rf.8195384c15c9465d1cd895417e85073c.jpg,train,Fire Scene,fire,"fire:[202,454,312,558] | fire:[39,522,78,549] | fire:[141,378,183,481]",None,0.642
IMG_1179,Img_1322_jpg.rf.834fae97a585d08793495f60c3e3ed98.jpg,train,Fire Scene,fire,"fire:[202,454,312,558] | fire:[39,522,78,549] | fire:[141,378,183,481]",None,0.642
IMG_1180,Img_1323_jpg.rf.e19f7d8911f743d438c6cba1d6e3556c.jpg,train,Fire Scene,fire,"fire:[202,454,310,559] | fire:[39,523,76,549] | fire:[141,384,175,458]",None,0.657
IMG_1181,Img_1324_jpg.rf.ba865bc25a7024588b1ac8500a03f8cd.jpg,train,Fire Scene,fire,"fire:[203,454,311,558] | fire:[40,522,77,549] | fire:[144,394,172,455] | fire:[141,394,171,494]",None,0.547
IMG_1182,Img_1325_jpg.rf.21157ab139a4c0d1d343a65eacab80a3.jpg,train,Fire Scene,fire,"fire:[202,454,311,559] | fire:[40,521,78,549] | fire:[144,392,168,460] | fire:[138,393,166,465] | fire:[141,391,168,480]",None,0.532
IMG_1183,Img_1326_jpg.rf.6326e2ae1c3a4a48490487e2f1f9b44e.jpg,train,Fire Scene,fire,"fire:[203,456,309,558] | fire:[40,522,78,549] | fire:[142,392,170,453] | fire:[133,392,169,464]",None,0.56
IMG_1184,Img_1327_jpg.rf.1c7e3da5d476c0103447b0adc92167ed.jpg,train,Fire Scene,fire,"fire:[202,453,310,558] | fire:[134,384,171,462] | fire:[39,522,77,548] | fire:[202,503,242,555]",None,0.579
IMG_1185,Img_1327_jpg.rf.b7dfe57c3b98fcd9f528d4bd1b0ad1b6.jpg,train,Fire Scene,fire,"fire:[202,453,311,558] | fire:[134,384,171,462] | fire:[39,522,77,548] | fire:[202,502,242,555]",None,0.58
IMG_1186,Img_1328_jpg.rf.c6660971eb0c53d82e3d22b15a113d21.jpg,train,Fire Scene,fire,"fire:[202,452,310,558] | fire:[133,378,171,463] | fire:[39,523,76,548] | fire:[202,502,241,555] | fire:[141,379,170,457]",None,0.524
IMG_1187,Img_132_jpg.rf.bc3c6f63adb2c90b2624bd318126c19f.jpg,train,Fire Scene,fire,"fire:[248,110,353,334]",None,0.842
IMG_1188,Img_1330_jpg.rf.a2e8406de4ae81f292148776bc3cb3fd.jpg,train,Fire Scene,fire,"fire:[202,451,311,558] | fire:[134,378,179,458] | fire:[38,522,74,548]",None,0.699
IMG_1189,Img_1331_jpg.rf.00d0e26391fffb4fa478f2903c1bfdf8.jpg,train,Fire Scene,fire,"fire:[203,445,312,558] | fire:[141,399,179,453] | fire:[39,521,74,548] | fire:[202,502,242,555]",None,0.584
IMG_1190,Img_1331_jpg.rf.6738156338ed851a10f8f1336aae9d9d.jpg,train,Fire Scene,fire,"fire:[203,445,313,558] | fire:[141,399,178,453] | fire:[38,521,74,548] | fire:[202,502,242,554]",None,0.585
IMG_1191,Img_1332_jpg.rf.246b993561268c4ce0780ce08d622520.jpg,train,Fire Scene,fire,"fire:[203,446,312,557] | fire:[139,397,179,456] | fire:[38,521,73,548] | fire:[203,501,242,555]",None,0.587
IMG_1192,Img_1333_jpg.rf.01b17840b0a4a106e8ca0e1293e7f80a.jpg,train,Fire Scene,fire,"fire:[203,440,314,558] | fire:[144,394,175,450] | fire:[39,521,74,548] | fire:[203,503,241,555]",None,0.607
IMG_1193,Img_1333_jpg.rf.49168fddb56907b586d91d07ab98ee0c.jpg,train,Fire Scene,fire,"fire:[203,440,313,558] | fire:[142,394,176,451] | fire:[39,522,74,548] | fire:[202,502,241,555]",None,0.613
IMG_1194,Img_1334_jpg.rf.5696771b5eb3d23bf293ce958a63a855.jpg,train,Fire Scene,fire,"fire:[202,441,308,557] | fire:[39,521,74,548] | fire:[145,391,175,457] | fire:[202,501,240,554]",None,0.614
IMG_1195,Img_1334_jpg.rf.d8ffab4c6e8375311bcb5ec36cf43ba2.jpg,train,Fire Scene,fire,"fire:[202,440,311,557] | fire:[39,520,74,548] | fire:[144,391,175,458] | fire:[202,502,240,554]",None,0.617
IMG_1196,Img_1335_jpg.rf.6d1830491608eeca7933b6a3807827aa.jpg,train,Fire Scene,fire,"fire:[201,443,303,558] | fire:[140,380,176,460] | fire:[38,520,74,548] | fire:[202,502,240,555]",None,0.593
IMG_1197,Img_1337_jpg.rf.1a221d48b4c4643a77d55976332c5afd.jpg,train,Fire Scene,fire,"fire:[147,374,181,455] | fire:[202,503,240,555] | fire:[38,521,74,547] | fire:[202,437,305,558]",None,0.567
IMG_1198,Img_1337_jpg.rf.c9258e54b72f9a35d0c11701de39e2c1.jpg,train,Fire Scene,fire,"fire:[147,374,181,455] | fire:[202,503,240,554] | fire:[38,521,74,547] | fire:[202,437,305,558]",None,0.562
IMG_1199,Img_1339_jpg.rf.1bf27866dd3dfe82346d3955dab42e89.jpg,train,Fire Scene,fire,"fire:[202,503,242,554] | fire:[38,521,76,548] | fire:[146,404,172,442] | fire:[201,441,303,558] | fire:[144,358,179,445] | fire:[271,522,299,557]",None,0.434
IMG_1200,Img_1340_jpg.rf.6e9bd33463714b22a8c41db9b76b3256.jpg,train,Fire Scene,fire,"fire:[202,502,241,554] | fire:[38,522,78,547] | fire:[141,394,169,452] | fire:[272,523,298,557] | fire:[201,446,301,558]",None,0.441
IMG_1201,Img_1341_jpg.rf.0a2f089c7503f6daafcceb0372282ddc.jpg,train,Fire Scene,fire,"fire:[202,503,241,554] | fire:[39,522,76,547] | fire:[142,376,173,447] | fire:[271,522,299,557]",None,0.518
IMG_1202,Img_1341_jpg.rf.77bad33f86a7640b0205033b61804ae6.jpg,train,Fire Scene,fire,"fire:[203,502,241,554] | fire:[39,522,76,547] | fire:[141,376,173,447] | fire:[271,523,299,557]",None,0.524
IMG_1203,Img_1342_jpg.rf.52a7f0423f14d27833b2958db1b682df.jpg,train,Fire Scene,fire,"fire:[203,503,242,554] | fire:[39,522,77,547] | fire:[142,391,175,454] | fire:[272,522,299,557]",None,0.526
IMG_1204,Img_1343_jpg.rf.38783100db14e182d98860e06f6d99fe.jpg,train,Fire Scene,fire,"fire:[203,503,241,554] | fire:[39,522,77,547] | fire:[142,399,173,447] | fire:[271,524,299,557]",None,0.509
IMG_1205,Img_1344_jpg.rf.5403b7953dbb0d05a2c8357f6e914096.jpg,train,Fire Scene,fire,"fire:[203,504,242,554] | fire:[132,384,170,454] | fire:[39,522,74,548] | fire:[111,384,171,459] | fire:[271,523,299,558] | fire:[140,387,171,449]",None,0.46
IMG_1206,Img_1344_jpg.rf.7ec1a01a1241d265e4b88fedef9b71bf.jpg,train,Fire Scene,fire,"fire:[203,504,243,554] | fire:[110,383,170,459] | fire:[38,522,76,547] | fire:[272,524,299,557] | fire:[136,384,170,448]",None,0.476
IMG_1207,Img_1345_jpg.rf.fac1a3a0d954e4aa166c5dc50d7469d1.jpg,train,Fire Scene,fire,"fire:[108,370,172,463] | fire:[203,504,242,554] | fire:[39,521,77,548] | fire:[271,523,300,557]",None,0.528
IMG_1208,Img_1346_jpg.rf.910e57eac0a4877528569ac789fd38c0.jpg,train,Fire Scene,fire,"fire:[203,504,242,554] | fire:[108,377,171,464] | fire:[38,521,82,547] | fire:[272,520,300,557]",None,0.489
IMG_1209,Img_1347_jpg.rf.a6b13434d2e0d82526399047dfc24a1a.jpg,train,Fire Scene,fire,"fire:[203,505,242,554] | fire:[105,388,175,463] | fire:[38,522,78,547] | fire:[273,521,299,557]",None,0.493
IMG_1210,Img_1347_jpg.rf.dc2a98c26dbce2ebf2dc01e89937adcb.jpg,train,Fire Scene,fire,"fire:[108,389,175,463] | fire:[203,505,242,554] | fire:[38,522,77,547] | fire:[273,521,299,558]",None,0.474
IMG_1211,Img_1349_jpg.rf.cccf874ad7426f13ae9da4f070cb0f24.jpg,train,Fire Scene,fire,"fire:[103,380,173,468] | fire:[203,504,242,554] | fire:[39,522,77,547] | fire:[272,521,299,558] | fire:[201,498,300,558]",None,0.488
IMG_1212,Img_1350_jpg.rf.0c83d1c5507168d96b658d68585921f4.jpg,train,Fire Scene,fire,"fire:[100,376,180,467] | fire:[203,504,242,554] | fire:[38,522,78,548] | fire:[272,522,299,558]",None,0.56
IMG_1213,Img_1354_jpg.rf.3f95bbb39990fcc29de731469d26953d.jpg,train,Fire Scene,fire,"fire:[91,348,163,459] | fire:[203,505,244,554] | fire:[39,523,79,547] | fire:[272,522,299,557]",None,0.562
IMG_1214,Img_1355_jpg.rf.86a32bcf065a41df9ed5da212a7c335a.jpg,train,Fire Scene,fire,"fire:[91,348,164,458] | fire:[204,504,243,555] | fire:[38,524,79,548] | fire:[273,525,299,557] | fire:[202,497,301,557]",None,0.503
IMG_1215,Img_1357_jpg.rf.97a4887f97368764d46a938278dbc49e.jpg,train,Fire Scene,fire,"fire:[88,348,166,460] | fire:[204,503,243,555] | fire:[38,523,80,548] | fire:[202,496,301,557] | fire:[273,522,299,557]",None,0.476
IMG_1216,Img_135_jpg.rf.43ba4a93504bd637f147bb45efd5cf6a.jpg,train,Fire Scene,fire,"fire:[249,114,352,338]",None,0.851
IMG_1217,Img_1360_jpg.rf.4fb37a0e3d432a849bf0e8188da5bfb6.jpg,train,Fire Scene,fire,"fire:[86,388,160,463] | fire:[204,502,243,555] | fire:[203,497,299,557] | fire:[38,524,81,548] | fire:[89,389,129,460] | fire:[267,528,298,557]",None,0.447
IMG_1218,Img_1360_jpg.rf.b98d351bb9522d436c5cd60793c448c6.jpg,train,Fire Scene,fire,"fire:[87,386,160,465] | fire:[204,503,243,555] | fire:[203,497,299,557] | fire:[38,524,82,548] | fire:[89,389,133,461] | fire:[266,529,299,557]",None,0.464
IMG_1219,Img_1362_jpg.rf.782b6d27c88bf4a898cf69a1b214e566.jpg,train,Fire Scene,fire,"fire:[326,451,434,563] | fire:[458,55,515,541] | fire:[53,252,121,396] | fire:[48,78,93,163] | fire:[554,488,637,546]",None,0.519
IMG_1220,Img_1364_jpg.rf.13800522825e90ad8c6dc7a42acd2292.jpg,train,Fire Scene,fire,"fire:[327,450,434,564] | fire:[458,47,514,561] | fire:[57,247,112,388] | fire:[557,487,636,547] | fire:[51,64,94,159] | fire:[328,468,639,554] | fire:[62,68,91,148]",None,0.412
IMG_1221,Img_1364_jpg.rf.52c071fc24a0873babb83981099fbb4d.jpg,train,Fire Scene,fire,"fire:[327,450,434,563] | fire:[458,49,514,559] | fire:[557,487,637,547] | fire:[57,246,112,388] | fire:[50,65,94,159] | fire:[328,468,639,554]",None,0.44
IMG_1222,Img_1365_jpg.rf.76b40b04c4ecc89e2f06796bcc39492a.jpg,train,Fire Scene,fire,"fire:[460,55,514,540] | fire:[56,246,108,391] | fire:[327,443,435,563] | fire:[557,488,637,547] | fire:[46,66,93,158] | fire:[328,466,639,554] | fire:[52,69,90,149]",None,0.419
IMG_1223,Img_1367_jpg.rf.ac151bbaf335eb17095f81bde71e5541.jpg,train,Fire Scene,fire,"fire:[327,444,435,562] | fire:[55,244,112,404] | fire:[459,56,513,541] | fire:[558,487,637,546] | fire:[51,72,92,165] | fire:[449,60,505,560] | fire:[328,486,433,564] | fire:[327,463,638,553]",None,0.425
IMG_1224,Img_1367_jpg.rf.fd8513bb5cbae09778081cef9f1b1b2b.jpg,train,Fire Scene,fire,"fire:[326,444,435,562] | fire:[56,244,114,403] | fire:[459,55,513,541] | fire:[558,487,637,546] | fire:[51,71,92,164] | fire:[449,60,505,561] | fire:[328,484,433,564] | fire:[328,464,638,553]",None,0.437
IMG_1225,Img_1368_jpg.rf.8ef769c3ce3d3c3f635569f23a3deb70.jpg,train,Fire Scene,fire,"fire:[329,448,436,562] | fire:[55,246,123,402] | fire:[459,62,515,542] | fire:[559,487,637,546] | fire:[49,72,92,163] | fire:[462,70,507,471]",None,0.522
IMG_1226,Img_1368_jpg.rf.9714d8733b4b2fe93a28149357bbec57.jpg,train,Fire Scene,fire,"fire:[329,448,436,562] | fire:[55,246,123,402] | fire:[459,62,515,542] | fire:[559,487,637,546] | fire:[49,72,92,163] | fire:[462,70,507,471]",None,0.522
IMG_1227,Img_1368_jpg.rf.c7a2b59b38916c9762cd6dd81621ce82.jpg,train,Fire Scene,fire,"fire:[328,449,436,562] | fire:[55,247,123,401] | fire:[459,62,515,542] | fire:[559,488,637,546] | fire:[50,71,91,163] | fire:[462,70,508,471]",None,0.521
IMG_1228,Img_1368_jpg.rf.cab5825a61f7cb76f5e67ae155bda8d4.jpg,train,Fire Scene,fire,"fire:[329,449,436,562] | fire:[55,246,123,403] | fire:[458,63,515,543] | fire:[559,487,637,546] | fire:[50,72,92,165] | fire:[462,70,508,472]",None,0.493
IMG_1229,Img_1368_jpg.rf.f4708f19b9e6effbae4df671ad081f31.jpg,train,Fire Scene,fire,"fire:[328,449,436,562] | fire:[55,247,123,401] | fire:[459,62,515,542] | fire:[559,488,637,546] | fire:[50,71,91,163] | fire:[462,70,508,471]",None,0.521
IMG_1230,Img_1369_jpg.rf.cccc5c0ce594338d97d7ffddcf62fb47.jpg,train,Fire Scene,fire,"fire:[327,447,435,563] | fire:[52,240,123,404] | fire:[458,59,513,544] | fire:[447,63,504,564] | fire:[51,70,92,164] | fire:[557,486,637,548] | fire:[458,103,503,469] | fire:[328,467,639,555]",None,0.455
IMG_1231,Img_136_jpg.rf.28edf52d2b5088423e98a85246e0b55d.jpg,train,Fire Scene,fire,"fire:[256,111,350,333]",None,0.842
IMG_1232,Img_136_jpg.rf.fe0886c57de55a5e55393e40b5eea449.jpg,train,Fire Scene,fire,"fire:[256,111,350,333]",None,0.842
IMG_1233,Img_1370_jpg.rf.1ed895ec460d320778dc829805e76f39.jpg,train,Fire Scene,fire,"fire:[329,484,433,564] | fire:[43,239,113,398] | fire:[458,56,513,543] | fire:[446,61,504,563] | fire:[558,485,637,546] | fire:[52,69,93,163] | fire:[456,85,503,458] | fire:[58,69,91,150]",None,0.439
IMG_1234,Img_1370_jpg.rf.233e1c07f7be0c044630c874de57c02b.jpg,train,Fire Scene,fire,"fire:[329,484,433,564] | fire:[44,239,113,397] | fire:[458,56,513,543] | fire:[447,62,505,562] | fire:[558,486,636,546] | fire:[52,69,93,163] | fire:[58,69,90,148] | fire:[456,84,503,458]",None,0.441
IMG_1235,Img_1370_jpg.rf.7a4f3d24f0cba5cd86b33b235928812d.jpg,train,Fire Scene,fire,"fire:[328,485,433,564] | fire:[43,239,115,399] | fire:[458,57,513,543] | fire:[447,61,505,562] | fire:[557,485,637,546] | fire:[52,70,93,163] | fire:[457,103,503,472] | fire:[58,71,91,151]",None,0.449
IMG_1236,Img_1370_jpg.rf.e1ecb4e1f12c0a644c5c176dfa47472c.jpg,train,Fire Scene,fire,"fire:[329,484,433,564] | fire:[44,239,113,397] | fire:[458,56,513,543] | fire:[447,62,505,562] | fire:[558,486,636,546] | fire:[52,69,93,163] | fire:[58,69,90,148] | fire:[456,84,503,458]",None,0.441
IMG_1237,Img_1371_jpg.rf.5e26a5f3a65d90e6121fe373d48f5404.jpg,train,Fire Scene,fire,"fire:[43,240,115,396] | fire:[327,470,432,565] | fire:[459,58,513,541] | fire:[555,487,636,546] | fire:[448,64,505,562] | fire:[53,77,90,157]",None,0.501
IMG_1238,Img_1373_jpg.rf.3bb1b93b53cd19a1e871519fb18654a9.jpg,train,Fire Scene,fire,"fire:[327,471,431,564] | fire:[41,247,113,389] | fire:[459,67,513,539] | fire:[554,488,637,547] | fire:[190,449,245,542] | fire:[52,83,91,161] | fire:[192,466,240,540]",None,0.51
IMG_1239,Img_1373_jpg.rf.6cb9fba4d7d10c60980439cf0ad8b0c2.jpg,train,Fire Scene,fire,"fire:[327,471,431,564] | fire:[41,247,113,389] | fire:[459,67,513,539] | fire:[554,488,637,547] | fire:[190,449,245,542] | fire:[52,83,91,161] | fire:[192,466,240,540]",None,0.51
IMG_1240,Img_1373_jpg.rf.8729e8faf339b6626a1807df7bceb136.jpg,train,Fire Scene,fire,"fire:[327,470,431,564] | fire:[42,247,113,389] | fire:[459,68,513,541] | fire:[553,487,637,547] | fire:[447,68,506,558] | fire:[190,449,245,542]",None,0.566
IMG_1241,Img_1375_jpg.rf.2806ba5e6afae302623915f0b0890aab.jpg,train,Fire Scene,fire,"fire:[45,243,115,396] | fire:[327,460,432,565] | fire:[192,448,244,543] | fire:[555,488,637,547] | fire:[458,71,513,541] | fire:[448,71,504,562] | fire:[457,105,503,471] | fire:[327,469,639,554]",None,0.492
IMG_1242,Img_1375_jpg.rf.dda3cad1c48e66e4278684bb406c3a3f.jpg,train,Fire Scene,fire,"fire:[327,459,431,566] | fire:[45,244,115,396] | fire:[192,448,244,543] | fire:[458,70,513,543] | fire:[556,488,637,547] | fire:[448,71,505,565] | fire:[457,105,503,471] | fire:[329,469,639,554]",None,0.482
IMG_1243,Img_1376_jpg.rf.0c20fb57a679e29266533cbf07d49f36.jpg,train,Fire Scene,fire,"fire:[328,456,432,564] | fire:[192,447,249,545] | fire:[458,65,513,541] | fire:[556,488,637,547] | fire:[447,68,504,559] | fire:[49,245,117,401] | fire:[455,112,501,477] | fire:[49,235,115,332] | fire:[331,470,638,553]",None,0.439
IMG_1244,Img_1376_jpg.rf.296b79c4ed523dd8abd5d0cc59c75313.jpg,train,Fire Scene,fire,"fire:[328,455,432,564] | fire:[192,446,250,544] | fire:[557,488,637,547] | fire:[458,67,513,540] | fire:[447,69,504,557] | fire:[48,247,119,400] | fire:[456,112,501,474] | fire:[49,235,117,328] | fire:[50,239,116,364]",None,0.454
IMG_1245,Img_1376_jpg.rf.84306aedf722c044fd055c33631ee443.jpg,train,Fire Scene,fire,"fire:[328,455,432,564] | fire:[192,446,250,544] | fire:[557,488,637,547] | fire:[458,67,513,540] | fire:[447,69,504,557] | fire:[48,247,119,400] | fire:[456,112,501,474] | fire:[49,235,117,328] | fire:[50,239,116,364]",None,0.454
IMG_1246,Img_1376_jpg.rf.8595eaa3b2bb6fa377dc576641a8b163.jpg,train,Fire Scene,fire,"fire:[328,456,431,563] | fire:[192,445,249,544] | fire:[557,487,637,547] | fire:[458,67,513,540] | fire:[447,69,504,558] | fire:[47,247,119,399] | fire:[456,112,501,475] | fire:[49,242,115,338]",None,0.478
IMG_1247,Img_1376_jpg.rf.e1f6bba0ea1dbb97bc85b36d9cfee0fd.jpg,train,Fire Scene,fire,"fire:[328,456,431,563] | fire:[192,445,249,544] | fire:[557,487,637,547] | fire:[458,67,513,540] | fire:[447,69,504,558] | fire:[47,247,119,399] | fire:[456,112,501,475] | fire:[49,242,115,338]",None,0.478
IMG_1248,Img_1378_jpg.rf.3fd1335c4d5e99472a7fb5e30e4a9bcd.jpg,train,Fire Scene,fire,"fire:[49,243,121,393] | fire:[328,459,432,564] | fire:[447,64,506,552] | fire:[48,62,91,159] | fire:[456,121,500,474] | fire:[545,498,635,547]",None,0.511
IMG_1249,Img_1379_jpg.rf.c694f62610fec7443e2842a458a17997.jpg,train,Fire Scene,fire,"fire:[49,244,116,398] | fire:[327,458,432,564] | fire:[448,70,505,550] | fire:[47,64,92,155] | fire:[458,112,502,468] | fire:[545,501,635,546] | fire:[551,326,578,457]",None,0.488
IMG_1250,Img_1379_jpg.rf.e73a55417f4e66fd8115d63f65f56e46.jpg,train,Fire Scene,fire,"fire:[49,244,116,398] | fire:[327,458,432,564] | fire:[448,70,505,550] | fire:[47,64,92,155] | fire:[458,112,502,468] | fire:[545,501,635,546] | fire:[551,326,578,457]",None,0.488
IMG_1251,Img_137_jpg.rf.9b69e9d66113edc80f0e1eec30cbc904.jpg,train,Fire Scene,fire,"fire:[254,118,349,335]",None,0.855
IMG_1252,Img_137_jpg.rf.f07df8e24c7a9610e3b8df45f320a703.jpg,train,Fire Scene,fire,"fire:[254,118,349,335]",None,0.855
IMG_1253,Img_1380_jpg.rf.0747b5d15e72310731be46b0185d1cc8.jpg,train,Fire Scene,fire,"fire:[54,246,114,398] | fire:[327,469,433,563] | fire:[457,108,500,471] | fire:[448,65,504,555] | fire:[52,86,90,154] | fire:[542,500,636,546] | fire:[551,325,578,459]",None,0.47
IMG_1254,Img_1382_jpg.rf.b96dfd0f223475a9443a2b4a367c66a2.jpg,train,Fire Scene,fire,"fire:[53,246,123,397] | fire:[324,456,432,564] | fire:[458,59,514,542] | fire:[50,75,91,165] | fire:[457,117,503,481] | fire:[551,490,637,547]",None,0.537
IMG_1255,Img_1382_jpg.rf.be60fb8d41ffef2b1be517d00802fd4d.jpg,train,Fire Scene,fire,"fire:[53,246,123,397] | fire:[324,456,432,564] | fire:[458,59,514,542] | fire:[50,75,91,165] | fire:[457,117,503,481] | fire:[551,490,637,547]",None,0.537
IMG_1256,Img_1382_jpg.rf.ed061741d793bb081938ce3de62c356e.jpg,train,Fire Scene,fire,"fire:[54,245,123,397] | fire:[324,455,432,564] | fire:[458,60,514,542] | fire:[50,75,91,166] | fire:[457,117,503,481] | fire:[551,489,637,547] | fire:[551,329,578,460]",None,0.485
IMG_1257,Img_1383_jpg.rf.9fd39118fc0fe23ce08352bfb601d5b5.jpg,train,Fire Scene,fire,"fire:[325,455,432,564] | fire:[51,244,112,399] | fire:[458,110,500,468] | fire:[448,67,504,558] | fire:[47,71,91,163] | fire:[457,59,512,541] | fire:[550,488,636,546]",None,0.498
IMG_1258,Img_1383_jpg.rf.d44130d24dc47a3913b5d5c4b59bd1d4.jpg,train,Fire Scene,fire,"fire:[325,454,432,564] | fire:[51,244,113,399] | fire:[458,112,500,467] | fire:[47,71,91,165] | fire:[448,66,504,557] | fire:[457,58,512,541] | fire:[549,488,636,546]",None,0.501
IMG_1259,Img_1386_jpg.rf.57f5cf27302518e3ab6e396f870d68ac.jpg,train,Fire Scene,fire,"fire:[42,245,115,386] | fire:[46,73,90,170] | fire:[326,451,434,563] | fire:[457,60,513,543] | fire:[447,66,504,564] | fire:[458,125,501,471] | fire:[551,493,637,546]",None,0.518
IMG_1260,Img_1386_jpg.rf.d2114446f323aec233d60b49f80d9c80.jpg,train,Fire Scene,fire,"fire:[42,245,115,386] | fire:[46,73,90,170] | fire:[326,451,434,563] | fire:[457,60,513,543] | fire:[447,66,504,564] | fire:[458,125,501,471] | fire:[551,493,637,546]",None,0.518
IMG_1261,Img_1387_jpg.rf.6cecf925d68ab298cbacfeb47e7250be.jpg,train,Fire Scene,fire,"fire:[42,230,113,385] | fire:[49,74,92,173] | fire:[327,449,435,562] | fire:[458,123,501,468] | fire:[449,70,504,561] | fire:[458,65,512,540] | fire:[548,492,637,547]",None,0.498
IMG_1262,Img_1387_jpg.rf.7955079ff5d23d82088c4a0917a45897.jpg,train,Fire Scene,fire,"fire:[42,232,113,387] | fire:[48,74,92,172] | fire:[326,451,434,563] | fire:[458,130,501,467] | fire:[550,490,637,547] | fire:[458,63,512,541] | fire:[449,68,504,562]",None,0.484
IMG_1263,Img_1387_jpg.rf.b3a0903eefc03880af4f0d9969e08a22.jpg,train,Fire Scene,fire,"fire:[42,230,113,385] | fire:[49,74,92,173] | fire:[327,449,435,562] | fire:[458,123,501,468] | fire:[449,70,504,561] | fire:[458,65,512,540] | fire:[548,492,637,547]",None,0.498
IMG_1264,Img_1388_jpg.rf.a0137e41408716b6970ae64d0e444fb8.jpg,train,Fire Scene,fire,"fire:[51,73,93,171] | fire:[43,229,114,396] | fire:[458,131,503,463] | fire:[459,71,512,540] | fire:[308,465,640,562] | fire:[323,445,433,566] | fire:[550,489,637,547]",None,0.429
IMG_1265,Img_1388_jpg.rf.b6c865f49fd2bb015bde70b6a08ded9e.jpg,train,Fire Scene,fire,"fire:[51,73,93,171] | fire:[43,229,114,396] | fire:[458,131,503,463] | fire:[459,71,512,540] | fire:[308,465,640,562] | fire:[323,445,433,566] | fire:[550,489,637,547]",None,0.429
IMG_1266,Img_1389_jpg.rf.19f6166777c7eca9b7d4234984af205f.jpg,train,Fire Scene,fire,"fire:[42,238,115,402] | fire:[326,476,432,567] | fire:[458,67,513,540] | fire:[458,115,504,462] | fire:[321,475,639,557] | fire:[61,80,90,152] | fire:[53,74,93,170] | fire:[547,489,637,547] | fire:[551,329,579,451]",None,0.383
IMG_1267,Img_1389_jpg.rf.9299fdf619ac5e64990ddde01bde6b2a.jpg,train,Fire Scene,fire,"fire:[42,238,115,402] | fire:[326,476,432,567] | fire:[458,67,513,540] | fire:[458,115,504,462] | fire:[321,475,639,557] | fire:[61,80,90,152] | fire:[53,74,93,170] | fire:[547,489,637,547] | fire:[551,329,579,451]",None,0.383
IMG_1268,Img_138_jpg.rf.dc7a0f0ba48d038255414fefffb29347.jpg,train,Fire Scene,fire,"fire:[249,139,352,337]",None,0.822
